唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
zgcthmrizz201506036,0,"ISTIC,PKU",管电流自动补偿在双源CT下肢CTA降低辐射剂量的价值,10.3969/j.issn.1672-5131.2015.06.035,薛水培[1];万素珍[2];沈比先[1];姜梅[1];汪春荣[1];张大波[1];保莲[1];,[1]广东医学院附属南山医院 广东 深圳 518052;[2]深圳市蛇口人民医院 广东 深圳 518026;,中国CT和MRI杂志,双源CT;管电压;动态管电流;调节;CT血管造影;辐射剂量;,R543.5  R445.3,2015,,6
syttxzz201404004,2,"ISTIC,PKU",神经妥乐平治疗腰椎间盘突出症椎间孔镜术后残留症状的疗效,10.3969/j.issn.1672-9633.2014.04.004,杨娟;蒋劲;熊东林;罗裕辉;梁豪文;李卓伦;,,实用疼痛学杂志,神经妥乐平;腰椎间盘突出症;椎间孔镜技术;,,2014,10,4
qqhryxyxb201519029,1,"ISTIC,PKU",双源 CT 辐射防护措施的应用效果研究,,薛水培[1];万素珍[2];曾志斌[1];陈胜基[1];张大波[1];张凯[1];周美红[1];,"[1]广东医学院附属南山医院放射科, 深圳,518052;[2]518026,广东深圳市蛇口人民医院呼吸科;",齐齐哈尔医学院学报,双源 CT 辐射;防护措施;辐射剂量;,,2015,,19
syttxzz201405005,0,"ISTIC,PKU",通督调神针刺法治疗强直性脊柱炎的疗效及与热像图的相关性,10.3969/j.issn.1672-9633.2014.05.005,杨娟;蒋劲;熊东林;罗裕辉;梁豪文;蓝惠琴;,,实用疼痛学杂志,"通督调神;针刺疗法;红外线;热成像;脊柱炎,强直性;",,2014,10,5
zgwcwkzz201403014,4,"ISTIC,PKU",自发孤立性肠系膜上动脉夹层分支动脉受累特征的初步观察,10.3760/cma.j.issn.1671-0274.2014.03.014,彭珂文[1];高燕[2];楚二伟[1];沈比先[1];高德宏[1];罗继武[3];,"[1]518052,广东医学院附属深圳市南山人民医院放射科;[2]518052,广东医学院附属深圳市南山人民医院消化科;[3]518052,广东医学院附属深圳市南山人民医院胃肠外科;",中华胃肠外科杂志,"夹层动脉瘤;肠系膜上动脉;动脉分支;体层摄影术,X线计算机;血管造影;",,2014,17,3
zgsyjkzz201606007,0,"ISTIC,PKU",经鼻间歇正压通气治疗早产儿呼吸暂停的疗效观察,10.3969/j.issn.1671-878X.2016.06.007,蔡琳;李晓东;刘丽芳;张升荣;,,中国生育健康杂志,经鼻间歇正压通气;持续气道正压通气;呼吸暂停;早产儿;,,2016,27,6
gwyx-lcsw201616007,0,"ISTIC,PKU",SIRT3通过 Rb／p16途径促进肝癌细胞衰老的研究,10.3969/j.issn.1673-4130.2016.16.006,宋春丽[1];黄荣[1];李泽华[2];周义文[1];,"[1]南方医科大学深圳医院临床检验医学中心,广东深圳,518100;[2]南方医科大学深圳医院烧伤整形科,广东深圳,518100;",国际检验医学杂志,沉默信息调节因子3;肝细胞癌;细胞衰老;,,2016,37,16
xdyq201604011,0,"ISTIC,PKU",狼疮性肾炎病理评分与临床评分相关性分析,10.11876/mimt201604011,贾楠[1];陈洁[2];杜罕[2];张莹[3];,"[1]南方医科大学深圳医院肾病内科，广东深圳 518100; 中国人民解放军第150中心医院肾病风湿科，河南洛阳 471000;[2]中国人民解放军第150中心医院肾病风湿科,河南洛阳,471000;[3]南方医科大学深圳医院肾病内科,广东深圳,518100;",现代仪器与医疗,狼疮性肾炎;病理评分;临床评分;相关性;,R539.24,2016,22,4
lnxdlcwk201603004,0,"ISTIC,PKU",氩氦冷冻联合GM-CSF治疗对荷胶质瘤小鼠脾脏DCs细胞因子分泌及CTLs杀伤活性的影响,10.3969/j.issn.1009-976X.2016.03.004,徐红超[1];陶静莉[2];林春南[3];王其福[3];王惠清[3];张世忠[3];,"[1]510280广州 南方医科大学珠江医院;518000广东深圳 南方医科大学深圳医院;[2]518000广东,深圳南方医科大学深圳医院;[3]510280广州,南方医科大学珠江医院;",岭南现代临床外科,胶质瘤;氩氦冷冻治疗;树突状细胞;细胞因子;,R739.41,2016,16,3
cgzcx201504012,10,"ISTIC,PKU",3.0TMRI3D-TOF序列联合3D-FIESTA序列结合多平面重建在三叉神经微血管减压术术前评估中的应用价值,10.3969/j.issn.1674-8034.2015.04.12,金军[1];汤小俐[1];香辉[2];王小宜[3];陈玲[4];李莲[5];,"[1]深圳市南山区蛇口人民医院放射科,深圳,518067;[2]兰州市西固区兰州石化总医院西区放射科,兰州,730060;[3]中南大学湘雅医院放射科,长沙,410008;[4]深圳市南山区蛇口人民医院临床药学科,深圳,518067;[5]深圳市南山区蛇口人民医院血透室,深圳,518067;",磁共振成像,三叉神经痛;3D-TOF序列;3D-FIESTA序列;磁共振成像;,R445.2  R651.3,2015,,4
yxzs201509032,1,"ISTIC,PKU",肠气囊肿症的诊治进展,10.3969/j.issn.1006-2084.2015.09.032,康文全[1];付剑云[2];,"[1]广东医学院附属南山医院 深圳市第六人民医院(南山医院)消化内科,广东 深圳,518052;[2]广东医学院附属南山医院 深圳市第六人民医院(南山医院)心血管内科,广东 深圳,518052;",医学综述,肠气囊肿症;腹膜腔游离气体;影像学工具;内镜;高压氧;,R574,2015,21,9
xdhl201535015,2,"ISTIC,PKU",社区健康教育处方单预防接种不良反应的效果分析,10.3760/cma.j.issn.1674-2907.2015.35.011,马国珍[1];姜鹏君[2];邓军妹[3];李观红[4];徐达[4];钟良艳[3];万艳平[5];,"[1]421001 衡阳，南华大学护理学院; 518052 深圳市南山区人民医院大新社康;[2]518000,深圳市肿瘤医院;[3]518052,深圳市南山区人民医院红花园社康;[4]518052,深圳市南山区人民医院大新社康;[5]南华大学护理学院, 衡阳,421001;",中华现代护理杂志,社区;儿童;计划免疫;健康教育;不良反应;,,2015,,35
zhwlyx201509016,1,"ISTIC,PKU",甲钴胺球旁注射联合电刺激治疗外伤性动眼神经麻痹的MRI观察,10.3760/cma.j.issn.0254-1424.2015.09.016,王俊[1];凌琳[2];谭四平[3];谢井文[3];杨万章[1];盛佑祥[1];向云[1];赵宁[1];陶红星[1];,"[1]广东医学院附属南山医院康复医学科,深圳,518012;[2]广东医学院附属南山医院莲城社区康复中心;[3]广东医学院附属南山医院影像科;",中华物理医学与康复杂志,眼外肌麻痹;复视;动眼神经;甲钴胺;球旁注射;磁共振成像;,,2015,37,9
xdyfyx201404019,3,"ISTIC,PKU",儿童反复上呼吸道感染的社区干预效果评价,,王丽平[1];李鲁明[2];梁海丽[3];,"[1]深圳市南山区人民医院向南社区健康服务中心,广东深圳,518052;[2]深圳市蛇口联合医院儿科,广东深圳,518000;[3]深圳市南山区人民医院防保科,广东深圳,518052;",现代预防医学,反复上呼吸道感染;儿童;社区干预;,R179,2014,41,4
zgkfyxzz201507015,0,"ISTIC,PKU",外伤性动眼神经麻痹治疗中的MRI评价,10.3969/j.issn.1001-1242.2015.07.015,王俊[1];凌琳[2];杨万章[1];谭四平[3];谢井文[3];,"[1]广东医学院附属南山医院康复医学科,深圳,518012;[2]广东医学院附属南山医院莲城社区康复中心;[3]广东医学院附属南山医院影像科;",中国康复医学杂志,眼外肌麻痹;复视;动眼神经;球旁注射;外伤;磁共振成像;,R745  R445,2015,30,7
hbyy201513001,0,"ISTIC,PKU",后路经伤椎置钉单椎间椎弓根螺钉复位固定治疗创伤性B型胸腰椎骨折效果观察,10.3969/j.issn.1002-7386.2015.13.001,江俊海[1];何二兴[2];,[1]510120 广州市，广州医科大学附属第一医院骨科; 广东省深圳市大鹏新区南澳人民医院骨科;[2]广东省深圳市大鹏新区南澳人民医院骨科;,河北医药,胸腰椎B型骨折;伤椎置钉;复位;跨伤椎短节段固定;临床效果;,R274.1,2015,,13
haixyx201611082,0,"ISTIC,PKU",通心络胶囊治疗非心源性缺血性脑卒中的疗效及减毒作用,10.3969/j.issn.1006-3765.2016.11.082,颜小均[1];黄斯倩[2];姚钦元[1];陈学敬[1];,[1]广东省深圳市龙岗区人民医院五联社区卫生服务中心 深圳 518116;[2]广东省深圳市坪山区人民医院汤坑社区卫生服务中心 深圳 518118;,海峡药学,通心络胶囊;非心源性缺血性卒中;治疗效果;减毒;,R969.4,2016,28,11
zglnxzz201413043,2,"ISTIC,PKU",心脏再同步化治疗对慢性心力衰竭患者死亡率及死亡模式的影响,10.3969/j.issn.1005-9202.2014.13.042,涂荣会[1];安维维[1];钟国强[1];伍伟锋[1];彭荣琳[2];何艳[1];黎庆捷[1];,"[1]广西医科大学第一附属医院老年心内科,广西 南宁,530021;[2]深圳市蛇口区人民医院ICU;",中国老年学杂志,心力衰竭;心脏再同步化治疗;死亡率;Meta分析;,R541.4,2014,,13
sylcyx201403034,3,"ISTIC,PKU",临床护理路径在预防老年住院患者跌倒中的应用效果,,杨慧[1];李朝梁[2];,"[1]深圳市南澳人民医院 护理部,广东 深圳,518121;[2]深圳市南澳人民医院 内科,广东 深圳,518121;",实用临床医学,临床护理路径;老年住院患者;跌倒预防;临床实践;,R473,2014,,3
bfyx201510126,1,"ISTIC,PKU",血栓通注射液配合西药治疗动脉硬化闭塞症34例临床疗效分析,,李朝梁[1];杨慧[2];,[1]深圳市大鹏新区南澳人民医院急诊内科 深圳 518121;[2]深圳市大鹏新区南澳人民医院护理部 深圳 518121;,北方药学,动脉硬化闭塞症;西药治疗;血栓通注射液;临床疗效;,R543.5,2015,12,10
bfyx201510126,1,"ISTIC,PKU",血栓通注射液配合西药治疗动脉硬化闭塞症34例临床疗效分析,,李朝梁[1];杨慧[2];,[1]深圳市大鹏新区南澳人民医院急诊内科 深圳 518121;[2]深圳市大鹏新区南澳人民医院护理部 深圳 518121;,北方药学,动脉硬化闭塞症;西药治疗;血栓通注射液;临床疗效;,R543.5,2015,12,10
yycyzx201412039,12,"ISTIC,PKU",结构性积极养育计划应用于社区产后访视中对产后抑郁的影响,,刘敬华[1];赵立群[2];彭敏[3];张淼[4];,"[1]广东医学院附属深圳福田人民医院福田社康中心,广东深圳,518033;[2]广东省深圳南山医院粤桂社康中心,广东深圳,518052;[3]广东省深圳南山医院心理科,广东深圳,518052;[4]广东医学院附属深圳福田人民医院福南社康中心,广东深圳,518033;",中国医药导报,结构性产妇积极养育计划;产后抑郁;产后访视;,R749.4,2014,11,12
zgttyxzz201503010,0,"ISTIC,PKU",超声引导下小关节注射治疗腰椎小关节综合征,10.3969/j.issn.1006-9852.2015.03.009,朱婷[1];肖礼祖[2];单莉莉[3];孙宇[1];李加平[1];郑虎山[2];,"[1]广东医学院附属南山医院超声科,深圳,518052;[2]广东医学院附属南山医院疼痛科,深圳,518052;[3]广东医学院附属南山医院妇科,深圳,518052;",中国疼痛医学杂志,腰椎小关节;超声引导;注射;,,2015,21,3
yjmzyxyxb201404015,1,"ISTIC,PKU",短期静脉应用胺碘酮急诊治疗高龄快速性心律失常的效果研究,10.3969/j.issn.1001-5817.2014.04.013,屠宝坤[1];陈志红[2];韩碧园[1];,"[1]广东省深圳市大鹏新区南澳人民医院急诊科,广东 深圳,518121;[2]广东省深圳市大鹏新区南澳人民医院门诊部,广东 深圳,518121;",右江民族医学院学报,心动过速;急诊;静脉注射;高龄;胺碘酮;,R541.7,2014,36,4
zghlgl201508026,6,"ISTIC,PKU",健康信念模式在社区儿童疫苗及时接种中应用的效果评价,10.3969/j.issn.1672-1756.2015.08.024,马国珍[1];姜鹏君[2];邓军妹[3];李观红[3];申红琳[3];徐达[3];万艳平[4];,"[1]南华大学护理学院,421001 湖南省衡阳市;深圳市南山区人民医院大新社康中心;[2]深圳市肿瘤医院;[3]深圳市南山区人民医院大新社康中心;[4]南华大学护理学院,421001 湖南省衡阳市;",中国护理管理,"健康信念模式;健康知识,态度,实践;社区护理;健康教育;儿童;接种;",R47,2015,15,8
qlzlzz201412011,2,"ISTIC,PKU",MAPK信号分子对HER-2阳性乳腺癌新辅助化疗疗效预测及预后价值探讨,,陈天文[1];梁亚男[1];王开昕[2];齐柯[1];陶霖玉[1];,"[1]广东医学院附属南山医院甲状腺乳腺外科,广东深圳518052;[2]广东医学院附属南山医院病理科,广东深圳518052;",中华肿瘤防治杂志,乳腺肿瘤;新辅助化疗;人表皮生长因子受体2;有丝分裂原活化蛋白激酶;,R737.9,2014,21,12
sxhlzz201501004,28,"ISTIC,PKU",延续性护理发展现况,10.3969/j.issn.10096493.2015.01.004,雷佳芳[1];莫蓓蓉[2];,"[1]南昌大学医学院(研究生院),330000;[2]深圳市南山区人民医院,510852;",护理研究,延续性护理;工作模式;质量控制;发展;,R473.2,2015,,1
xdkf201401014,4,"ISTIC,PKU",脐带间充质干细胞移植可延缓大鼠失神经肌肉的萎缩,10.3969/j.issn.2095-4344.2014.01.012,陈传煌[1];杨涛[1];吴芳[2];李文庆[1];李楚炎[1];毛仁群[1];余志才[1];张国雷[1];肖振兴[1];杨万章[2];,"[1]广东医学院附属南山医院手足显微外科,广东省深圳市,518052;[2]广东医学院附属南山医院康复医学科,广东省深圳市,518052;",中国组织工程研究,干细胞;脐带干细胞;脐带间充质干细胞;周围神经损伤;肌肉萎缩;坐骨神经;肌电图;,R394.2,2014,,1
zhyxjy201409023,3,"ISTIC,PKU",microRNAs 在结直肠癌患者血清中的表达及其诊断价值,10.3760/cma.j.issn.1009-9158.2014.09.013,许欣宜[1];杜冀晖[1];龚慧[1];高燕[2];王磊[1];黄虞[1];,"[1]广东医学院附属南山医院中心实验室,深圳,518052;[2]广东医学院附属南山医院 消化内科,深圳,518052;",中华检验医学杂志,"结直肠肿瘤;微RNAs;肿瘤标记,生物学;",,2014,,9
zgzxyjhsbzz201409007,4,,虫草素通过下调TGF-β抑制高糖诱导的大鼠肾小管上皮细胞转分化,10.3969/j.issn.1009-587X.2014.09.007,梁泽智[1];祝胜郎[2];陈结慧[2];叶玲[2];朱恒梅[2];,[1]广东省深圳市南山区人民医院肾内科 深圳 518052; 广州医科大学 广州 510182;[2]广东省深圳市南山区人民医院肾内科 深圳 518052;,中国中西医结合肾病杂志,虫草素;转化生长因子-β;肾小管;上皮细胞;上皮-间质转分化;,,2014,,9
zgttyxzz201603007,0,"ISTIC,PKU",肌痛症的静息态功能磁共振脑成像研究,10.3969/j.issn.1006-9852.2016.03.007,罗裕辉[1];熊东林[2];蒋劲[2];肖礼祖[2];杨娟[2];梁豪文[2];廖翔[2];姚尚龙[3];,"[1]华中科技大学同济医学院附属协和医院麻醉科,武汉430022;广东医学院附属南山医院疼痛科,深圳518052;[2]广东医学院附属南山医院疼痛科,深圳,518052;[3]华中科技大学同济医学院附属协和医院麻醉科,武汉,430022;",中国疼痛医学杂志,功能磁共振;肌痛症;临床应用;,,2016,22,3
sypfbxzz2015010011,1,"ISTIC,PKU",牙源性皮瘘19例临床分析,10.11786/sypfbxzz.1674-1293.20150110,李清[1];张弘[2];林俊生[3];何雯[1];翁翊[1];柴宝[1];王鹏[1];陈达灿[4];陆原[1];,"[1]广东医学院附属南山人民医院皮肤科,深圳,518052;[2]深圳市龙岗区中心医院皮肤科;[3]广东医学院附属南山人民医院口腔科;[4]广东省中医院皮肤科;",实用皮肤病学杂志,"皮瘘,牙源性;临床分析;",R635,2015,,1
gwyx-hxxt201517020,0,"ISTIC,PKU",8-异前列腺F2a、KL-6、SP-D、瘦素在睡眠呼吸暂低通气综合征疾病中的研究进展,10.3760/cma.j.issn.1673-436X.2015.17.013,杨家盛[1];杜秀芳[2];,"[1]518052 深圳市南山区南山人民医院呼吸内科; 广州医科大学呼吸内科;[2]518052,深圳市南山区南山人民医院呼吸内科;",国际呼吸杂志,8-异前列腺F2a;Ⅱ型肺泡细胞表面抗原6;肺表面活性蛋白D;瘦素;阻塞性睡眠呼吸暂停低通气综合征;,,2015,,17
gdyx201513025,0,"ISTIC,PKU",血清白细胞介素－37水平与冠状动脉支架内再狭窄的关系,,陈少源[1];古治梅[2];方红城[1];艾文[1];黄岸荣[2];陈菲[1];黄于朗[1];谢培益[1];,[1]广东医学院附属深圳南山医院心血管内科 广东深圳518052;[2]广东医学院附属深圳南山医院放射科 广东深圳518052;,广东医学,白细胞介素-37;支架内再狭窄;经皮冠状动脉介入治疗;Rho激酶;,,2015,,13
fxhx201411010,5,"ISTIC,PKU",量子点标记免疫层析技术检测血液中的降钙素原,10.11895/j.issn.0253-3820.140453,余皓[1];徐良[2];漆晓萍[3];,"[1]深圳职业技术学院，医疗电子专业，深圳518055;[2]深圳市药品检验所,深圳,518057;[3]深圳市南山区人民医院,深圳,518052;",分析化学,量子点;免疫层析;降钙素原;血液;试纸条;,,2014,,11
zgfybj201421020,9,"ISTIC,PKU",孕晚期女性感染B族链球菌对新生儿影响的研究,10.7620/zgfybj.j.issn.1001-4411.2014.21.20,黄树峰[1];朱艳宾[1];薛凤霞[2];,[1]深圳市蛇口人民医院 518054;[2]天津大学总医院妇科;,中国妇幼保健,B族溶血性链球菌;孕妇;新生儿;血清型;,R714.251,2014,29,21
yxzs201519032,1,"ISTIC,PKU",p38 MAPK及其在糖尿病肾病中的作用研究进展,10.3969/j.issn.1006-2084.2015.19.032,梁泽智(综述)[1];祝胜郎(审校)[2];,"[1]深圳市南山区人民医院肾内科，广东 深圳518052; 广州医科大学，广州510089;[2]深圳市南山区人民医院肾内科,广东 深圳,518052;",医学综述,糖尿病肾病;p38丝裂原活化蛋白激酶;信号通路;凋亡;,R334.1,2015,,19
lcfkzz201603046,0,"ISTIC,PKU",咳嗽变异哮喘的最新研究进展,10.3969/j.issn.1009-6663.2016.03.046,张春喜[1];杜秀芳[2];,"[1]518052 广东 深圳，深圳市南山区人民医院呼吸科; 510000 广东 广州，广州医科大学;[2]深圳市南山区人民医院呼吸科, 广东 深圳,518052;",临床肺科杂志,,,,,
ylsbxx201507049,1,"ISTIC,PKU",数字化自动输液管理系统在ICU应用的效果评价,10.3969/j.issn.1674-1633.2015.07.049,叶碧玲[1];曾丽[2];张蕾[2];,"[1]深圳市蛇口人民医院 重症监护病房,广东 深圳,518067;[2]深圳市蛇口人民医院 护理部,广东 深圳,518067;",中国医疗设备,ICU;数字化自动输液管理系统;输液泵;静脉输液;,R197.3  R197.324,2015,,7
zhyxcszz201506020,3,"ISTIC,PKU",超声引导下臂丛神经根射频热凝联合阻滞的临床应用,10.3877/cma.j.issn.1672-6448.2015.06.016,李加平[1];雷震[1];龙劲松[1];朱婷[1];邓晓妃[1];郑虎山[2];,"[1]518052,广东医学院附属深圳南山医院超声科;[2]518052,广东医学院附属深圳南山医院疼痛科;",中华医学超声杂志（电子版）,超声检查;颈椎;臂丛神经病;射频热凝;,,2015,,6
gwyx-wlyxykf201601005,0,"ISTIC,PKU",超声射频信号技术检测脑梗死患者颈动脉的研究,10.16780/j.cnki.sjssgncj.2016.01.005,曾宪卿[1];段言峰[2];何俊[1];张晨辉[1];,[1]深圳市蛇口人民医院神经内科 广东518067;[2]深圳市蛇口人民医院超声科 广东518067;,神经损伤与功能重建,脑梗死;超声射频;内-中膜厚度;动脉僵硬度;,R741  R741.04,2016,11,1
xdlchl201404006,0,"ISTIC,PKU",两种气道内深部吸痰方法的效果观察及护理,10.3969/j.issn.1671-8283.2014.04.06,马国珍[1];成守珍[2];姜鹏君[3];钟春[1];丁永芝[1];,[1]深圳市南山区人民医院呼吸科，广东深圳，518052;[2]中山大学附属第一医院护理部，广东广州，510700;[3]深圳市南山区人民医院科教科，广东深圳，518052;,现代临床护理,呼吸道;吸痰;体位;护理;,R473.6,2014,,4
wcbxhgbxzz201606004,1,"ISTIC,PKU",现场询问调查上消化道癌胃镜检查漏诊,10.3969/j.issn.1006-5709.2016.06.004,孙廷基[1];高燕[2];张厚德[2];,"[1]广东医学院附属深圳南山医院消化内科,广东深圳518052;广东省深圳市龙岗区中心医院消化内镜中心;[2]广东医学院附属深圳南山医院消化内科,广东深圳,518052;",胃肠病学和肝病学杂志,食管肿瘤;胃肿瘤;胃镜;漏诊;,R735,2016,25,6
xejjyx201504007,2,"ISTIC,PKU",氢质子磁共振波谱及MRI在小于胎龄儿脑代谢物和脑内不同部位体积的应用,10.3760/cma.j.issn.1673-4912.2015.04.007,肖钢明[1];刘丽芳[1];姜梅[2];沈比先[2];谢井文[2];李晓东[1];田青[1];,"[1]广东医学院附属南山医院新生儿科, 深圳,518052;[2]广东医学院附属南山医院放射科, 深圳,518052;",中国小儿急救医学,氢质子磁共振波谱;磁共振成像;脑代谢物;脑体积;小于胎龄儿;适于胎龄儿;,,2015,,4
zgptwkzz201605013,0,"ISTIC,PKU",乳腺浸润性导管癌分子亚型与腋窝淋巴结转移的关系,10.3978/j.issn.1005-6947.2016.05.013,王红鲜[1];李呈英[1];王开昕[2];齐柯[1];张好云[1];冯铎[1];卫文俊[1];陈天文[1];林秋生[1];,"[1]广东医科大学附属深圳南山医院甲乳外科,广东深圳,518052;[2]广东医科大学附属深圳南山医院病理科,广东深圳,518052;",中国普通外科杂志,乳腺肿瘤;淋巴转移;分子亚型;,R737.9,2016,25,5
hainanyxyxb201404026,1,"ISTIC,PKU",子宫内膜异位症不孕患者血清CA125水平与术后妊娠结局的关系,10.13210/j.cnki.jhmu.20131228.028,赖雪娜[1];甘彩玲[1];郑瑞珊[1];陈骥扬[2];,"[1]深圳市南山区蛇口人民医院妇科,广东深圳,518067;[2]深圳市南山区蛇口人民医院社康部,广东深圳,518067;",海南医学院学报,CA125;子宫内膜异位症;妊娠;,R711.71,2014,20,4
